estimand_id,module,mechanism,fitness_stage,preferred_effect_family,eligible_outcomes,current_evidence_state,current_pooling_status,minimum_next_requirement,claim_boundary
E01,display,pollinator_attraction_discovery,pre_fitness,lnRR_or_SMD,"visits per plant; first-visit probability; visitor discovery",Cirsium slopes plus direct Ipomopsis manipulation,PARTIAL,"extract comparable group means/SE or raw counts from >=2 independent manipulation programmes","Do not infer seed fitness from visitation alone"
E02,display,within_plant_pollination_efficiency,pre_fitness,lnRR_or_SMD,"heads probed per visit; effective contacts; pollen transfer",Cirsium purpuratum density-context slopes,PARTIAL,"add independent manipulation programmes with effective-pollination outcomes","Raw visit count is not effective pollination"
E03,display,reproductive_enemy_apparency,reproductive_cost,lnRR_or_logOR,"attack probability; seed damage; larval infestation",Cirsium + Asteraceae size effects + Ipomopsis manipulation,NEAR_READY,"extract common manipulation-scale group summaries and keep observational correlations separate","Among-species correlation is not a causal effect"
E04,display,net_reproductive_fitness,reproductive_fitness,lnRR,"filled seeds; mature seeds; fruit/seed output per plant",Ipomopsis direct manipulation direction; Cirsium benefit/cost pathways separate,PARTIAL,"obtain >=2 independent direct display manipulations with seed/fruit means","Do not multiply pathway effects as if independent without a joint model"
E05,orientation,pollination_transfer,pre_fitness,lnRR_or_SMD,"stigma pollen; effective contacts; seed set when pollination-mediated",Polygonatum quantitative + Platycodon mechanism + Cirsium/Asteraceae context,NEAR_READY,"add >=1 independent direct orientation manipulation with extractable comparable endpoint","Keep total visits separate from pollen transfer"
E06,orientation,abiotic_reproductive_protection,mechanism,lnRR_or_SMD,"pollen wetting; pollen viability; thermal/UV exposure; damage",Cremanthodium + Platycodon + Polygonatum mechanisms,NEAR_READY,"extract common pollen-performance endpoint across >=2 independent systems","Mechanism effect is not itself final fitness"
E07,orientation,net_reproductive_fitness,reproductive_fitness,lnRR,"fruit set; seed set; seed number",Cremanthodium achene RR + Polygonatum seed/fruit outcomes,READY_CANDIDATE,"standardize direction natural/protective versus forced orientation and account for shared-study outcomes","Across-family estimate is calibration, not Cirsium adaptation"
E08,phyllary_bract_defence,reproductive_enemy_exclusion,reproductive_cost,lnRR_or_logOR,"seed predation; florivory; attack probability",Pedicularis direct bract manipulation + broader conceptual Cardueae evidence,PARTIAL,"add >=1 independent direct bract/phyllary manipulation with enemy endpoint","Water-holding bracts are a functional analogue, not a spine-specific effect"
E09,phyllary_bract_defence,net_reproductive_fitness,reproductive_fitness,lnRR,"final seed set; viable seed output",Pedicularis direct final-seed-set treatment effect,PARTIAL,"add independent direct bract/phyllary manipulation with seed output","Do not generalize Pedicularis cupulate-bract function to Cirsium phyllaries without focal tests"
E10,stickiness,reproductive_enemy_exclusion,reproductive_cost,lnRR_or_logOR,"florivory; seed-predator access; attack probability",Bejaria benefit + Cirsium null + Aquilegia pending extraction,NEAR_READY,"extract Aquilegia numerical endpoints and preserve taxon/context moderator","Universal sticky-defence model is not retained"
E11,stickiness,net_reproductive_fitness,reproductive_fitness,lnRR,"fruit set; seed output; population growth",Bejaria benefit + Cirsium null + Datura cost context,PARTIAL,"separate floral-only from whole-plant glandular systems; add independent floral manipulation","Datura is contextual cost evidence, not a floral-sticky effect"
E12,colour,pollinator_sensory_effect,pre_fitness,lnRR_or_logOR,"choice; visitation standardized by morph availability; effective contacts",Cirsium palustre conditional preference + broad floral-colour literature,PARTIAL,"extract unbiased manipulation/choice effects across independent systems","Significance-conditioned preference cases are not a pooled unbiased effect"
E13,colour,abiotic_pigment_protection,mechanism,lnRR_or_SMD,"UV DNA damage; floral temperature; oxidative/photochemical damage",Ipomoea anthocyanin UV screen + Silene UV induction context,PARTIAL,"add intact-flower genotype/pigment manipulation separating pigment level from UV exposure","Environment-induced pigmentation is not proof that pigmentation raises fitness"
E14,colour,net_reproductive_fitness,reproductive_fitness,lnRR,"fruit/seed output under pigment contrast and abiotic treatment",Silene gives UV cost but not pigment-causal fitness; Cirsium unresolved,NOT_READY,"require factorial or near-isogenic pigment contrast x abiotic environment with reproductive output","Do not use UV treatment effect as pigment effect"
E15,cross_module,agent_of_selection,selection_gradient,delta_beta_or_multivariate_gradient,"pollinator-versus-antagonist selection gradients on homologous traits",strict dual-agent literature supports selection mosaic,PARTIAL,"harmonize selection-gradient scale and covariance; keep separate from trait-manipulation meta","Selection gradients and manipulated trait effects are different estimand families"
