accepted_taxon,source_taxon_name,region,subsection_or_group,flower_colour_state,colour_evidence_source,nuclear_phylogeny_status,nuclear_source,ploidy_or_chromosome,ploidy_source,transition_role,radseq_priority,notes
Cirsium brevicaule,Cirsium brevicaule,Ryukyu,Arenicola,white,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype discussion/core literature,core_white_lineage,A,"Use population RAD-seq for structure/gene flow, not species placement"
Cirsium irumtiense,Cirsium irumtiense,Ryukyu,Arenicola,coloured,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,,,core_coloured_sister,A,"Use population RAD-seq to test transition direction and introgression"
Cirsium japonicum var. albescens,Cirsium japonicum var. albescens,Taiwan,Sinocirsium,white,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,,,independent_white_candidate,A,"Compare mechanism/haplotype with white takaoense and brevicaule"
Cirsium japonicum var. takaoense,Cirsium japonicum var. takaoense,Taiwan,Sinocirsium,polymorphic_white_bluish_purple,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,within_lineage_polymorphism,A,"Highest-information paired white/coloured population target"
Cirsium japonicum var. australe,Cirsium japonicum var. australe,Taiwan,Sinocirsium,bluish_purple,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,coloured_flanking_control,C,"Useful flanking control around Taiwanese white transitions"
Cirsium japonicum var. fukienense,Cirsium japonicum var. fukienense,Taiwan/Fujian,Sinocirsium,coloured_variable,Chang et al. 2026,resolved_local_backbone,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype study,bridge_lineage,A,"Taiwan-Fujian bridge; useful for ancestral polymorphism/introgression tests"
Cirsium kawakamii,Cirsium kawakamii,Taiwan,Nipponocirsium,white,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=4x=64,Chang et al. 2025,independent_white_candidate,A,"White member of a young Taiwanese nuclear clade; mechanistic replicate"
Cirsium tatakaense,Cirsium tatakaense,Taiwan,Nipponocirsium,bluish_purple,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=4x=64,Chang et al. 2025,coloured_sister_context,A,"Closely related coloured lineage to C. kawakamii; gene-flow signals reported"
Cirsium pengii,Cirsium pengii,Taiwan,Nipponocirsium,bluish_purple,Chang et al. 2025,resolved_nuclear_backbone,Chang et al. 2025,2n=2x=32,Chang et al. 2025,coloured_basal_context,A,"Basal Taiwanese Nipponocirsium; key for ancestral-state direction"
Cirsium suffultum,Cirsium suffultum,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium nipponicum var. incomptum,Cirsium nipponicum var. incomptum,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium kujuense,Cirsium kujuense,Japan,Nipponocirsium,unknown,,resolved_single_sample,Chang et al. 2025,2n=4x=68,Chang et al. 2025/Japanese cytology,backbone_anchor,B,"Single-sample nuclear placement; colour evidence still needed"
Cirsium pendulum,Cirsium pendulum,Japan/NE China/Korea,section Pendulum context,polymorphic_purple_white,National Museum of Nature and Science + Noda City,modern_nuclear_coverage_to_verify,Moreyra et al. 2025 candidate/PRJNA957074,2n=34,Hokkaido University plant database,within_species_white_polymorphism,A,"Shirobana-taka-azami is a natural white form; prioritize paired white/purple populations and verify presence in Moreyra 38-species set"
Cirsium sieboldii,Cirsium sieboldii,Japan,Onotrophe context,polymorphic_purple_white,National Museum of Nature and Science,modern_nuclear_coverage_to_verify,Moreyra et al. 2025 candidate/PRJNA957074,,,within_species_white_polymorphism,A,"Shirobana-kiseru-azami documented; screen frequency/geography and verify target-capture placement"
Cirsium lineare,Cirsium lineare,China/Japan/Taiwan,Spanioptilon,purplish_red_to_pink,Flora of China,resolved_outgroup_anchor,Chang et al. 2025,2n=30 in Taiwan,Chang et al. 2025 karyotype study,coloured_backbone_anchor,B,"Broad East Asian species; useful cross-region RAD reference"
Cirsium shansiense,Cirsium shansiense,China,unassigned_seed,pink_to_purple,Flora of China,no_verified_nuclear_coverage_in_current_audit,,unknown,,coloured_backbone_gap,B,"Wide Chinese distribution; current audit has not yet verified modern nuclear placement"
Cirsium leducii,Cirsium leducii,China,unassigned_seed,purplish_red,Flora of China,no_verified_nuclear_coverage_in_current_audit,,unknown,,coloured_backbone_gap,B,"Southwestern/southern China seed taxon for coverage audit"
Cirsium morii,Cirsium morii,Taiwan,Onotrophe_context,unknown,,represented_in_Chang_2026,Chang et al. 2026,2n=34,Chang et al. 2025 karyotype review,backbone_anchor,B,"Colour evidence needs explicit source"
Cirsium ferum,Cirsium ferum,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Known Taiwanese taxon with karyotype; verify modern nuclear placement and flower colour"
Cirsium suzukii,Cirsium suzukii,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Known Taiwanese taxon with karyotype; verify nuclear placement/colour"
Cirsium arisanense f. arisanense,Cirsium arisanense f. arisanense,Taiwan,Australicirsium,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype review,phylogeny_gap,B,"Needs flower-colour evidence and nuclear coverage check"
Cirsium arisanense f. purpurescens,Cirsium arisanense f. purpurescens,Taiwan,Australicirsium,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype study,phylogeny_gap,B,"Form name suggests colour difference but do not infer state without direct evidence"
Cirsium hosokawae,Cirsium hosokawae,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=34,Chang et al. 2025 karyotype review,phylogeny_gap,B,"Needs colour and nuclear coverage evidence"
Cirsium taiwanense,Cirsium taiwanense,Taiwan,Onotrophe_context,unknown,,not_verified_in_current_nuclear_seed,,2n=32,Chang et al. 2025 karyotype review,phylogeny_gap,B,"Dysploid taxon; potentially informative for RAD-seq method robustness"
